t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.77315913943017E+018,1,902,90,90,
1.77315913953014E+018,1,902,90,90,
1.77315913963017E+018,1,901,90,90,
1.77315913973018E+018,1,901,90,90,
1.77315913983017E+018,1,902,90,90,
1.77315913993018E+018,1,903,90,90,
1.77315914003019E+018,1,902,90,90,
1.77315914013013E+018,1,903,90,90,
1.77315914023018E+018,1,901,90,90,
1.77315914033016E+018,1,900,90,90,
1.77315914043017E+018,1,900,90,90,
1.77315914053016E+018,1,902,90,90,
1.77315914063018E+018,1,903,90,90,
1.77315914073013E+018,1,902,90,90,
1.77315914083018E+018,1,903,90,90,
1.77315914093018E+018,1,902,90,90,
1.77315914103018E+018,1,902,90,90,
1.77315914113019E+018,1,903,90,90,
1.77315914123015E+018,1,903,90,90,
1.77315914133015E+018,1,901,90,90,
1.77315914143017E+018,1,903,90,90,
1.77315914153019E+018,1,902,90,90,
1.77315914163019E+018,1,902,90,90,
1.77315914173017E+018,1,902,90,90,
1.77315914183015E+018,1,903,90,90,
1.77315914193018E+018,1,902,90,90,
1.77315914203019E+018,1,902,90,90,
1.77315914213017E+018,1,902,90,90,
1.77315914223019E+018,1,901,90,90,
1.77315914233017E+018,1,903,90,90,
1.77315914243013E+018,1,903,90,90,
1.77315914253017E+018,1,902,90,90,
1.77315914263019E+018,1,902,90,90,
1.77315914273017E+018,1,902,90,90,
1.77315914283017E+018,1,902,90,90,
1.77315914293013E+018,1,905,90,90,
1.77315914303019E+018,1,903,90,90,
1.77315914313017E+018,1,902,90,90,
1.77315914323017E+018,1,902,90,90,
1.77315914333018E+018,1,902,90,90,
1.77315914343018E+018,1,903,90,90,
1.77315914353014E+018,1,904,90,90,
1.77315914363018E+018,1,902,90,90,
1.77315914373017E+018,1,901,90,90,
1.77315914383018E+018,1,901,90,90,
1.77315914393017E+018,1,903,90,90,
1.77315914403013E+018,1,903,90,90,
1.77315914413015E+018,1,902,90,90,
1.77315914423017E+018,1,902,90,90,
1.77315914433017E+018,1,902,90,90,
1.77315914443018E+018,1,903,90,90,
1.77315914453017E+018,1,903,90,90,
1.77315914463013E+018,1,901,90,90,
1.77315914473017E+018,1,903,90,90,
1.77315914483017E+018,1,901,90,90,
1.77315914493018E+018,1,904,90,90,
1.77315914503017E+018,1,901,90,90,
1.77315914513013E+018,1,903,90,90,
1.77315914523017E+018,1,902,90,90,
1.77315914533017E+018,1,902,90,90,
1.77315914543018E+018,1,904,90,90,
1.77315914553016E+018,1,902,90,90,
1.77315914563017E+018,1,902,90,90,
1.77315914573013E+018,1,903,90,90,
1.77315914583016E+018,1,902,90,90,
1.77315914593019E+018,1,902,90,90,
1.77315914603018E+018,1,903,90,90,
1.77315914613017E+018,1,903,90,90,
1.77315914623015E+018,1,902,90,90,
1.77315914633016E+018,1,903,90,90,
1.77315914643018E+018,1,903,90,90,
1.77315914653016E+018,1,901,90,90,
1.77315914663017E+018,1,902,90,90,
1.77315914673017E+018,1,902,90,90,
1.77315914683013E+018,1,903,90,90,
1.77315914693017E+018,1,902,90,90,
1.77315914703018E+018,1,902,90,90,
1.77315914713017E+018,1,902,90,90,
1.77315914723017E+018,1,903,90,90,
1.77315914733014E+018,1,902,90,90,
1.77315914743013E+018,1,901,90,90,
1.77315914753015E+018,1,903,90,90,
1.77315914763016E+018,1,903,90,90,
1.77315914773017E+018,1,901,90,90,
1.77315914783017E+018,1,903,90,90,
1.77315914793013E+018,1,902,90,90,
1.77315914803014E+018,1,902,90,90,
1.77315914813018E+018,1,903,90,90,
1.77315914823017E+018,1,903,90,90,
1.77315914833017E+018,1,902,90,90,
1.77315914843018E+018,1,902,90,90,
1.77315914853012E+018,1,901,90,90,
1.77315914863017E+018,1,902,90,90,
1.77315914873017E+018,1,902,90,90,
1.77315914883018E+018,1,902,90,90,
1.77315914893018E+018,1,902,90,90,
1.77315914903014E+018,1,904,90,90,
1.77315914913015E+018,1,901,90,90,
1.77315914923016E+018,1,901,90,90,
1.77315914933017E+018,1,900,90,90,
1.77315914943018E+018,1,903,90,90,
1.77315914953017E+018,1,903,90,90,
1.77315914963015E+018,1,902,90,90,
1.77315914973018E+018,1,904,90,90,
1.77315914983016E+018,1,902,90,90,
1.77315914993017E+018,1,903,90,90,
1.77315915003018E+018,1,902,90,90,
1.77315915013018E+018,1,902,90,90,
1.77315915023013E+018,1,902,90,90,
1.77315915033016E+018,1,902,90,90,
1.77315915043017E+018,1,903,90,90,
1.77315915053017E+018,1,903,90,90,
1.77315915063017E+018,1,902,90,90,
1.77315915073015E+018,1,902,90,90,
1.77315915083013E+018,1,902,90,90,
1.77315915093017E+018,1,903,90,90,
1.77315915103017E+018,1,900,90,90,
1.77315915113017E+018,1,903,90,90,
1.77315915123018E+018,1,902,90,90,
1.77315915133013E+018,1,902,90,90,
1.77315915143015E+018,1,903,90,90,
1.77315915153018E+018,1,903,90,90,
1.77315915163016E+018,1,903,90,90,
1.77315915173016E+018,1,902,90,90,
1.77315915183019E+018,1,902,90,90,
1.77315915193013E+018,1,903,90,90,
1.77315915203017E+018,1,903,90,90,
1.77315915213017E+018,1,902,90,90,
1.77315915223017E+018,1,901,90,90,
1.77315915233016E+018,1,903,90,90,
1.77315915243017E+018,1,900,90,90,
1.77315915253013E+018,1,903,90,90,
1.77315915263017E+018,1,903,90,90,
1.77315915273018E+018,1,900,90,90,
1.77315915283017E+018,1,902,90,90,
1.77315915293018E+018,1,903,90,90,
1.77315915303012E+018,1,903,90,90,
1.77315915313017E+018,1,899,90,90,
1.77315915323016E+018,1,902,90,90,
1.77315915333017E+018,1,902,90,90,
1.77315915343018E+018,1,902,90,90,
1.77315915353014E+018,1,902,90,90,
1.77315915363017E+018,1,902,90,90,
1.77315915373015E+018,1,901,90,90,
1.77315915383016E+018,1,901,90,90,
1.77315915393017E+018,1,904,90,90,
1.77315915403016E+018,1,903,90,90,
1.77315915413012E+018,1,903,90,90,
1.77315915423016E+018,1,903,90,90,
1.77315915433016E+018,1,902,90,90,
1.77315915443018E+018,1,903,90,90,
1.77315915453017E+018,1,902,90,90,
1.77315915463017E+018,1,902,90,90,
1.77315915473013E+018,1,900,90,90,
1.77315915483017E+018,1,903,90,90,
1.77315915493017E+018,1,902,90,90,
1.77315915503017E+018,1,901,90,90,
1.77315915513017E+018,1,903,90,90,
1.77315915523014E+018,1,900,90,90,
1.77315915533017E+018,1,902,90,90,
1.77315915543017E+018,1,903,90,90,
1.77315915553016E+018,1,900,90,90,
1.77315915563018E+018,1,903,90,90,
1.77315915573017E+018,1,902,90,90,
1.77315915583013E+018,1,901,90,90,
1.77315915593016E+018,1,902,90,90,
1.77315915603016E+018,1,902,90,90,
1.77315915613016E+018,1,902,90,90,
1.77315915623019E+018,1,903,90,90,
1.77315915633015E+018,1,903,90,90,
1.77315915643013E+018,1,902,90,90,
1.77315915653017E+018,1,902,90,90,
1.77315915663017E+018,1,903,90,90,
1.77315915673016E+018,1,902,90,90,
1.77315915683017E+018,1,902,90,90,
1.77315915693012E+018,1,901,90,90,
1.77315915703012E+018,1,902,90,90,
1.77315915713015E+018,1,903,90,90,
1.77315915723018E+018,1,903,90,90,
1.77315915733016E+018,1,902,90,90,
1.77315915743018E+018,1,901,90,90,
1.77315915753012E+018,1,902,90,90,
1.77315915763018E+018,1,902,90,90,
1.77315915773015E+018,1,902,90,90,
1.77315915783019E+018,1,902,90,90,
1.77315915793016E+018,1,902,90,90,
1.77315915803017E+018,1,903,90,90,
1.77315915813013E+018,1,901,90,90,
1.77315915823015E+018,1,903,90,90,
1.77315915833017E+018,1,903,90,90,
1.77315915843016E+018,1,902,90,90,
1.77315915853016E+018,1,901,90,90,
1.77315915863014E+018,1,903,90,90,
1.77315915873015E+018,1,902,90,90,
1.77315915883016E+018,1,902,90,90,
1.77315915893017E+018,1,902,90,90,
1.77315915903017E+018,1,903,90,90,
1.77315915913017E+018,1,902,90,90,
1.77315915923012E+018,1,903,90,90,
1.77315915933016E+018,1,902,90,90,
1.77315915943019E+018,1,902,90,90,
1.77315915953016E+018,1,905,90,90,
1.77315915963016E+018,1,903,90,90,
1.77315915973015E+018,1,903,90,90,
1.77315915983012E+018,1,902,90,90,
1.77315915993014E+018,1,901,90,90,
1.77315916003016E+018,1,902,90,90,
1.77315916013016E+018,1,900,90,90,
1.77315916023015E+018,1,902,90,90,
1.77315916033012E+018,1,905,90,90,
1.77315916043016E+018,1,903,90,90,
1.77315916053015E+018,1,903,90,90,
1.77315916063016E+018,1,901,90,90,
1.77315916073015E+018,1,902,90,90,
1.77315916083017E+018,1,902,90,90,
1.77315916093012E+018,1,902,90,90,
1.7731591610302E+018,1,903,90,90,
1.77315916113016E+018,1,903,90,90,
1.77315916123015E+018,1,902,90,90,
1.77315916133017E+018,1,902,90,90,
1.77315916143014E+018,1,903,90,90,
1.77315916153011E+018,1,901,90,90,
1.77315916163015E+018,1,902,90,90,
1.77315916173014E+018,1,902,90,90,
1.77315916183015E+018,1,902,90,90,
1.77315916193017E+018,1,902,90,90,
1.77315916203012E+018,1,904,90,90,
1.77315916213014E+018,1,902,90,90,
1.77315916223016E+018,1,903,90,90,
1.77315916233014E+018,1,901,90,90,
1.77315916243016E+018,1,902,90,90,
1.77315916253018E+018,1,900,90,90,
1.77315916263012E+018,1,902,90,90,
1.77315916273016E+018,1,902,90,90,
1.77315916283017E+018,1,903,90,90,
1.77315916293016E+018,1,902,90,90,
1.77315916303016E+018,1,902,90,90,
1.77315916313012E+018,1,902,90,90,
1.77315916323014E+018,1,903,90,90,
1.77315916333016E+018,1,903,90,90,
1.77315916343016E+018,1,902,90,90,
1.77315916353017E+018,1,903,90,90,
1.77315916363015E+018,1,903,90,90,
1.77315916373013E+018,1,901,90,90,
1.77315916383014E+018,1,903,90,90,
1.77315916393017E+018,1,903,90,90,
1.77315916403015E+018,1,905,90,90,
1.77315916413016E+018,1,902,90,90,
1.77315916423016E+018,1,901,90,90,
1.77315916433012E+018,1,900,90,90,
1.77315916443017E+018,1,901,90,90,
1.77315916453017E+018,1,902,90,90,
1.77315916463017E+018,1,903,90,90,
1.77315916473016E+018,1,902,90,90,
1.77315916483015E+018,1,901,90,90,
1.77315916493012E+018,1,903,90,90,
1.77315916503016E+018,1,902,90,90,
1.77315916513015E+018,1,901,90,90,
1.77315916523015E+018,1,903,90,90,
1.77315916533017E+018,1,902,90,90,
1.77315916543012E+018,1,900,90,90,
1.77315916553017E+018,1,902,90,90,
1.77315916563017E+018,1,902,90,90,
1.77315916573014E+018,1,903,90,90,
1.77315916583015E+018,1,902,90,90,
1.77315916593016E+018,1,900,90,90,
1.77315916603011E+018,1,902,90,90,
1.77315916613016E+018,1,901,90,90,
1.77315916623016E+018,1,900,90,90,
1.77315916633015E+018,1,903,90,90,
1.77315916643015E+018,1,901,90,90,
1.77315916653013E+018,1,903,90,90,
1.77315916663018E+018,1,902,90,90,
1.77315916673014E+018,1,902,90,90,
1.77315916683015E+018,1,901,90,90,
1.77315916693015E+018,1,902,90,90,
1.77315916703016E+018,1,903,90,90,
1.77315916713012E+018,1,901,90,90,
1.77315916723015E+018,1,901,90,90,
1.77315916733019E+018,1,901,90,90,
1.77315916743017E+018,1,903,90,90,
1.77315916753017E+018,1,902,90,90,
1.77315916763016E+018,1,902,90,90,
1.77315916773011E+018,1,902,90,90,
1.77315916783014E+018,1,903,90,90,
1.77315916793016E+018,1,901,90,90,
1.77315916803014E+018,1,902,90,90,
1.77315916813016E+018,1,903,90,90,
1.77315916823012E+018,1,903,90,90,
1.77315916833017E+018,1,903,90,90,
1.77315916843015E+018,1,903,90,90,
1.77315916853013E+018,1,903,90,90,
1.77315916863014E+018,1,904,90,90,
1.77315916873017E+018,1,902,90,90,
1.77315916883011E+018,1,902,90,90,
1.77315916893013E+018,1,902,90,90,
1.77315916903017E+018,1,902,90,90,
1.77315916913016E+018,1,903,90,90,
1.77315916923015E+018,1,903,90,90,
1.77315916933013E+018,1,902,90,90,
1.77315916943012E+018,1,902,90,90,
1.77315916953013E+018,1,902,90,90,
1.77315916963015E+018,1,902,90,90,
1.77315916973016E+018,1,902,90,90,
1.77315916983018E+018,1,903,90,90,
1.77315916993011E+018,1,902,90,90,
1.77315917003015E+018,1,902,90,90,
1.77315917013015E+018,1,902,90,90,
1.77315917023016E+018,1,901,90,90,
1.77315917033016E+018,1,903,90,90,
1.77315917043013E+018,1,902,90,90,
1.77315917053011E+018,1,902,90,90,
1.77315917063015E+018,1,902,90,90,
1.77315917073016E+018,1,904,90,90,
1.77315917083014E+018,1,902,90,90,
1.77315917093014E+018,1,903,90,90,
1.77315917103012E+018,1,903,90,90,
1.77315917113011E+018,1,903,90,90,
1.77315917123014E+018,1,902,90,90,
1.77315917133014E+018,1,902,90,90,
1.77315917143015E+018,1,902,90,90,
1.77315917153015E+018,1,904,90,90,
1.77315917163011E+018,1,902,90,90,
1.77315917173014E+018,1,902,90,90,
1.77315917183014E+018,1,903,90,90,
1.77315917193014E+018,1,901,90,90,
1.77315917203014E+018,1,901,90,90,
1.77315917213015E+018,1,902,90,90,
1.77315917223011E+018,1,903,90,90,
1.77315917233014E+018,1,902,90,90,
1.77315917243015E+018,1,902,90,90,
1.77315917253015E+018,1,903,90,90,
1.77315917263014E+018,1,902,90,90,
1.77315917273014E+018,1,902,90,90,
1.7731591728301E+018,1,901,90,90,
1.77315917293015E+018,1,902,90,90,
1.77315917303013E+018,1,902,90,90,
1.77315917313015E+018,1,902,90,90,
1.77315917323016E+018,1,901,90,90,
1.77315917333011E+018,1,902,90,90,
1.77315917343015E+018,1,901,90,90,
1.77315917353015E+018,1,903,90,90,
1.77315917363015E+018,1,901,90,90,
1.77315917373014E+018,1,903,90,90,
1.77315917383014E+018,1,903,90,90,
1.77315917393011E+018,1,903,90,90,
1.77315917403014E+018,1,900,90,90,
1.77315917413015E+018,1,900,90,90,
1.77315917423015E+018,1,902,90,90,
1.77315917433015E+018,1,903,90,90,
1.77315917443012E+018,1,903,90,90,
1.77315917453017E+018,1,903,90,90,
1.77315917463014E+018,1,902,90,90,
1.77315917473014E+018,1,903,90,90,
1.77315917483015E+018,1,901,90,90,
1.77315917493016E+018,1,902,90,90,
1.77315917503011E+018,1,903,90,90,
1.77315917513014E+018,1,903,90,90,
1.77315917523015E+018,1,903,90,90,
1.77315917533015E+018,1,902,90,90,
1.77315917543014E+018,1,902,90,90,
1.77315917553016E+018,1,903,90,90,
1.77315917563011E+018,1,901,90,90,
1.77315917573014E+018,1,902,90,90,
1.77315917583022E+018,1,903,90,90,
1.77315917593016E+018,1,902,90,90,
1.77315917603014E+018,1,903,90,90,
1.77315917613018E+018,1,902,90,90,
1.77315917623015E+018,1,902,90,90,
1.77315917633013E+018,1,902,90,90,
1.77315917643014E+018,1,904,90,90,
1.77315917653014E+018,1,902,90,90,
1.77315917663014E+018,1,898,90,90,
1.7731591767301E+018,1,901,90,90,
1.77315917683013E+018,1,902,90,90,
1.77315917693014E+018,1,903,90,90,
1.77315917703014E+018,1,903,90,90,
1.77315917713014E+018,1,904,90,90,
1.77315917723015E+018,1,902,90,90,
1.77315917733012E+018,1,903,90,90,
1.77315917743014E+018,1,903,90,90,
1.77315917753014E+018,1,902,90,90,
1.77315917763014E+018,1,902,90,90,
1.77315917773018E+018,1,903,90,90,
1.7731591778301E+018,1,904,90,90,
1.77315917793013E+018,1,903,90,90,
1.77315917803015E+018,1,902,90,90,
1.77315917813013E+018,1,901,90,90,
1.77315917823015E+018,1,902,90,90,
1.77315917833015E+018,1,900,90,90,
1.7731591784301E+018,1,902,90,90,
1.77315917853015E+018,1,901,90,90,
1.77315917863014E+018,1,904,90,90,
1.77315917873013E+018,1,905,90,90,
1.77315917883015E+018,1,902,90,90,
1.77315917893014E+018,1,903,90,90,
1.77315917903012E+018,1,901,90,90,
1.77315917913014E+018,1,903,90,90,
1.77315917923015E+018,1,902,90,90,
1.77315917933014E+018,1,902,90,90,
1.77315917943013E+018,1,902,90,90,
1.77315917953009E+018,1,902,90,90,
1.77315917963013E+018,1,900,90,90,
1.77315917973014E+018,1,903,90,90,
1.77315917983013E+018,1,903,90,90,
1.77315917993013E+018,1,902,90,90,
1.77315918003014E+018,1,902,90,90,
1.77315918013011E+018,1,903,90,90,
1.77315918023014E+018,1,902,90,90,
1.77315918033016E+018,1,902,90,90,
1.77315918043014E+018,1,902,90,90,
1.77315918053014E+018,1,903,90,90,
1.77315918063017E+018,1,903,90,90,
1.77315918073011E+018,1,901,90,90,
1.77315918083014E+018,1,902,90,90,
1.77315918093013E+018,1,903,90,90,
1.77315918103014E+018,1,902,90,90,
1.77315918113015E+018,1,902,90,90,
1.77315918123011E+018,1,905,90,90,
1.77315918133012E+018,1,900,90,90,
1.77315918143018E+018,1,901,90,90,
1.77315918153012E+018,1,902,90,90,
1.77315918163013E+018,1,903,90,90,
1.77315918173015E+018,1,904,90,90,
1.7731591818301E+018,1,903,90,90,
1.77315918193015E+018,1,903,90,90,
1.77315918203013E+018,1,902,90,90,
1.77315918213014E+018,1,901,90,90,
1.77315918223014E+018,1,903,90,90,
1.77315918233011E+018,1,902,90,90,
1.77315918243012E+018,1,902,90,90,
1.77315918253013E+018,1,902,90,90,
1.77315918263014E+018,1,903,90,90,
1.77315918273014E+018,1,903,90,90,
1.77315918283015E+018,1,903,90,90,
1.7731591829301E+018,1,901,90,90,
1.77315918303013E+018,1,903,90,90,
1.77315918313015E+018,1,903,90,90,
1.77315918323014E+018,1,902,90,90,
1.77315918333015E+018,1,903,90,90,
1.77315918343015E+018,1,901,90,90,
1.77315918353013E+018,1,902,90,90,
1.77315918363013E+018,1,905,90,90,
1.77315918373014E+018,1,904,90,90,
1.77315918383014E+018,1,902,90,90,
1.77315918393013E+018,1,902,90,90,
1.77315918403009E+018,1,901,90,90,
1.77315918413012E+018,1,902,90,90,
1.77315918423013E+018,1,901,90,90,
1.77315918433016E+018,1,907,90,90,
1.77315918443014E+018,1,902,90,90,
1.77315918453015E+018,1,903,90,90,
1.7731591846301E+018,1,902,90,90,
1.77315918473015E+018,1,903,90,90,
1.77315918483013E+018,1,902,90,90,
1.77315918493012E+018,1,903,90,90,
1.77315918503013E+018,1,903,90,90,
1.7731591851301E+018,1,903,90,90,
1.7731591852301E+018,1,903,90,90,
1.77315918533013E+018,1,902,90,90,
1.77315918543013E+018,1,901,90,90,
1.77315918553014E+018,1,902,90,90,
1.77315918563014E+018,1,902,90,90,
1.77315918573011E+018,1,902,90,90,
1.77315918583013E+018,1,903,90,90,
1.77315918593013E+018,1,902,90,90,
1.77315918603015E+018,1,903,90,90,
1.77315918613015E+018,1,902,90,90,
1.77315918623015E+018,1,904,90,90,
1.7731591863301E+018,1,901,90,90,
1.77315918643013E+018,1,902,90,90,
1.77315918653013E+018,1,903,90,90,
1.77315918663014E+018,1,902,90,90,
1.77315918673013E+018,1,902,90,90,
1.7731591868301E+018,1,902,90,90,
1.77315918693014E+018,1,903,90,90,
1.77315918703014E+018,1,902,90,90,
1.77315918713015E+018,1,902,90,90,
1.77315918723013E+018,1,903,90,90,
1.77315918733013E+018,1,903,90,90,
1.7731591874301E+018,1,902,90,90,
1.77315918753014E+018,1,903,90,90,
1.77315918763013E+018,1,902,90,90,
1.77315918773013E+018,1,902,90,90,
1.77315918783014E+018,1,902,90,90,
1.77315918793011E+018,1,902,90,90,
1.77315918803016E+018,1,902,90,90,
1.77315918813012E+018,1,903,90,90,
1.77315918823012E+018,1,902,90,90,
1.77315918833013E+018,1,902,90,90,
1.77315918843015E+018,1,904,90,90,
1.77315918853009E+018,1,903,90,90,
1.77315918863013E+018,1,901,90,90,
1.77315918873013E+018,1,903,90,90,
1.77315918883014E+018,1,902,90,90,
1.77315918893012E+018,1,901,90,90,
1.77315918903013E+018,1,902,90,90,
1.77315918913009E+018,1,902,90,90,
1.77315918923013E+018,1,901,90,90,
1.77315918933015E+018,1,902,90,90,
1.77315918943014E+018,1,903,90,90,
1.77315918953014E+018,1,902,90,90,
1.77315918963012E+018,1,901,90,90,
1.7731591897301E+018,1,902,90,90,
1.77315918983014E+018,1,901,90,90,
1.77315918993013E+018,1,903,90,90,
1.77315919003014E+018,1,902,90,90,
1.77315919013014E+018,1,903,90,90,
1.77315919023009E+018,1,902,90,90,
1.77315919033014E+018,1,902,90,90,
1.77315919043014E+018,1,902,90,90,
1.77315919053014E+018,1,902,90,90,
1.77315919063012E+018,1,902,90,90,
1.7731591907301E+018,1,902,90,90,
1.77315919083008E+018,1,901,90,90,
1.77315919093014E+018,1,902,90,90,
1.77315919103013E+018,1,902,90,90,
1.77315919113014E+018,1,903,90,90,
1.77315919123019E+018,1,902,90,90,
1.7731591913301E+018,1,902,90,90,
1.77315919143011E+018,1,903,90,90,
1.77315919153013E+018,1,903,90,90,
1.77315919163013E+018,1,902,90,90,
1.77315919173013E+018,1,902,90,90,
1.77315919183014E+018,1,902,90,90,
1.77315919193011E+018,1,901,90,90,
1.77315919203013E+018,1,902,90,90,
1.77315919213015E+018,1,902,90,90,
1.77315919223014E+018,1,903,90,90,
1.77315919233014E+018,1,902,90,90,
1.7731591924301E+018,1,903,90,90,
1.77315919253017E+018,1,901,90,90,
1.77315919263012E+018,1,903,90,90,
1.77315919273014E+018,1,903,90,90,
1.77315919283018E+018,1,903,90,90,
1.77315919293013E+018,1,903,90,90,
1.77315919303009E+018,1,902,90,90,
1.77315919313017E+018,1,903,90,90,
1.77315919323014E+018,1,903,90,90,
1.77315919333014E+018,1,903,90,90,
1.77315919343012E+018,1,901,90,90,
1.7731591935301E+018,1,902,90,90,
1.77315919363011E+018,1,902,90,90,
1.77315919373011E+018,1,903,90,90,
1.77315919383012E+018,1,902,90,90,
1.77315919393013E+018,1,903,90,90,
1.77315919403012E+018,1,903,90,90,
1.77315919413009E+018,1,902,90,90,
1.7731591942301E+018,1,903,90,90,
1.77315919433012E+018,1,903,90,90,
1.77315919443013E+018,1,903,90,90,
1.77315919453013E+018,1,903,90,90,
1.77315919463014E+018,1,902,90,90,
1.77315919473009E+018,1,902,90,90,
1.77315919483012E+018,1,903,90,90,
1.77315919493014E+018,1,901,90,90,
1.77315919503012E+018,1,902,90,90,
1.77315919513014E+018,1,902,90,90,
1.77315919523012E+018,1,903,90,90,
1.77315919533011E+018,1,902,90,90,
1.77315919543013E+018,1,902,90,90,
1.77315919553014E+018,1,901,90,90,
1.77315919563013E+018,1,902,90,90,
1.77315919573012E+018,1,903,90,90,
1.77315919583009E+018,1,904,90,90,
1.7731591959301E+018,1,902,90,90,
1.77315919603012E+018,1,903,90,90,
1.77315919613013E+018,1,901,90,90,
1.77315919623012E+018,1,902,90,90,
1.77315919633013E+018,1,902,90,90,
1.7731591964301E+018,1,905,90,90,
1.77315919653011E+018,1,902,90,90,
1.77315919663012E+018,1,902,90,90,
1.77315919673012E+018,1,902,90,90,
1.77315919683014E+018,1,901,90,90,
1.77315919693015E+018,1,903,90,90,
1.77315919703011E+018,1,903,90,90,
1.77315919713012E+018,1,903,90,90,
1.77315919723012E+018,1,902,90,90,
1.77315919733013E+018,1,901,90,90,
1.77315919743013E+018,1,903,90,90,
1.77315919753009E+018,1,902,90,90,
1.77315919763012E+018,1,902,90,90,
1.77315919773013E+018,1,903,90,90,
1.77315919783012E+018,1,903,90,90,
1.77315919793013E+018,1,903,90,90,
1.77315919803014E+018,1,902,90,90,
1.77315919813009E+018,1,902,90,90,
1.77315919823011E+018,1,902,90,90,
1.77315919833012E+018,1,902,90,90,
1.77315919843012E+018,1,903,90,90,
1.77315919853012E+018,1,900,90,90,
